"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","1","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 10:56:30 GMT 2025","skipped","Sun Aug 17 10:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify, that date picker contains default value before and after reset filter","2207","testResetDataAsTestUser","suite name","Sun Aug 17 11:00:18 GMT 2025","passed","Sun Aug 17 11:00:21 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4772","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Aug 17 10:58:07 GMT 2025","passed","Sun Aug 17 10:58:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8834","testResetAmountAsUser","suite name","Sun Aug 17 10:59:15 GMT 2025","passed","Sun Aug 17 10:59:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Error message is displayed when start date is after end date.","903","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Aug 17 11:04:49 GMT 2025","passed","Sun Aug 17 11:04:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify Reset filter cleans all the filters applied","20570","testResetAllTheFilters","suite name","Sun Aug 17 10:58:10 GMT 2025","passed","Sun Aug 17 10:58:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2517","testResetStatusAsUser","suite name","Sun Aug 17 11:00:26 GMT 2025","passed","Sun Aug 17 11:00:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9766","testVerifyAcquirerStatus","suite name","Sun Aug 17 11:00:06 GMT 2025","passed","Sun Aug 17 11:00:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Card type displays only matching entries in the table.","11128","testFilterByCardType","suite name","Sun Aug 17 10:50:00 GMT 2025","passed","Sun Aug 17 10:50:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","28409","testControlTableEntriesSorting","suite name","Sun Aug 17 10:50:10 GMT 2025","passed","Sun Aug 17 10:50:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Tooltips for available actions check","3905","testTooltipsForAcquirersTable","suite name","Sun Aug 17 10:59:58 GMT 2025","passed","Sun Aug 17 11:00:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Correct transaction summary mock data is displayed on Dashboard page","7880","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 11:05:17 GMT 2025","passed","Sun Aug 17 11:05:25 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Edit company analyst as company admin","12111","testEditCompanyUserAsAdmin","suite name","Sun Aug 17 11:06:14 GMT 2025","passed","Sun Aug 17 11:06:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"All key chart elements are correctly displayed","5845","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Aug 17 11:05:29 GMT 2025","passed","Sun Aug 17 11:05:34 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"'Reset filter' clears selected options","5791","testResetFilter","suite name","Sun Aug 17 10:51:41 GMT 2025","passed","Sun Aug 17 10:51:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that user can see 'Card type' options","787","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Sun Aug 17 11:08:29 GMT 2025","passed","Sun Aug 17 11:08:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9397","testFilterByStatus","suite name","Sun Aug 17 10:51:22 GMT 2025","passed","Sun Aug 17 10:51:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2758","testResetStatus","suite name","Sun Aug 17 11:05:57 GMT 2025","passed","Sun Aug 17 11:05:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2627","testResetStatusAsUser","suite name","Sun Aug 17 11:00:33 GMT 2025","passed","Sun Aug 17 11:00:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Error message is displayed when start date is after end date.","9844","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 10:56:56 GMT 2025","passed","Sun Aug 17 10:57:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1936","testResetStatusAsAdmin","suite name","Sun Aug 17 11:08:20 GMT 2025","passed","Sun Aug 17 11:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2636","testResetStatusAsUser","suite name","Sun Aug 17 11:00:53 GMT 2025","passed","Sun Aug 17 11:00:56 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that users can be sorted alphabetically","2083","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 11:04:44 GMT 2025","passed","Sun Aug 17 11:04:46 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","8058","testCheckTransactionDetails","suite name","Sun Aug 17 10:52:24 GMT 2025","passed","Sun Aug 17 10:52:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that user can see selector Status Options","777","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Aug 17 11:01:32 GMT 2025","passed","Sun Aug 17 11:01:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1362","testResetStatusAsUser","suite name","Sun Aug 17 11:01:05 GMT 2025","passed","Sun Aug 17 11:01:07 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify company admin can be deleted","8488","testDeleteCompanyAdmin","suite name","Sun Aug 17 11:03:47 GMT 2025","passed","Sun Aug 17 11:03:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Reset filter' clears selected options to default","3226","testResetFilterAsTestAdmin","suite name","Sun Aug 17 10:56:57 GMT 2025","passed","Sun Aug 17 10:57:00 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify system admin can be deleted","6983","testDeleteSystemAdmin","suite name","Sun Aug 17 11:03:59 GMT 2025","passed","Sun Aug 17 11:04:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","4789","testControlNameLengthRestrictions","suite name","Sun Aug 17 10:49:59 GMT 2025","passed","Sun Aug 17 10:50:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9679","testVerifyAcquirerStatus","suite name","Sun Aug 17 11:00:20 GMT 2025","passed","Sun Aug 17 11:00:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1733","testResetStatus","suite name","Sun Aug 17 11:05:40 GMT 2025","passed","Sun Aug 17 11:05:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The transaction table data on the UI matches the exported CSV file data.","19430","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 17 10:55:47 GMT 2025","passed","Sun Aug 17 10:56:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify the request to server contains all the information from the filter","13832","testRequestToServer","suite name","Sun Aug 17 11:03:37 GMT 2025","passed","Sun Aug 17 11:03:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","13395","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 10:55:51 GMT 2025","broken","Sun Aug 17 10:56:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","2323","testErrorMessageByAmountAsUser","suite name","Sun Aug 17 10:59:02 GMT 2025","passed","Sun Aug 17 10:59:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2220","testResetStatusAsAdmin","suite name","Sun Aug 17 11:07:55 GMT 2025","passed","Sun Aug 17 11:07:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 17 10:48:40 GMT 2025","unknown","Sun Aug 17 10:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add new company admin as company admin","4991","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 11:04:08 GMT 2025","passed","Sun Aug 17 11:04:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Unauthenticated user navigate to 'Login page'","951","testNavigateToLoginPageUnauthenticated","suite name","Sun Aug 17 10:58:00 GMT 2025","passed","Sun Aug 17 10:58:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Reset Amount Values","9298","testResetAmountValuesAsUser","suite name","Sun Aug 17 10:59:30 GMT 2025","passed","Sun Aug 17 10:59:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Check after clicking on Transactions user redirected to Transactions page","462","testTransactionsLink","suite name","Sun Aug 17 11:03:16 GMT 2025","passed","Sun Aug 17 11:03:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2772","testResetCurrencyAsUser","suite name","Sun Aug 17 10:59:56 GMT 2025","passed","Sun Aug 17 10:59:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Check password policy validation error messages when changing password in user menu","15305","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:02:00 GMT 2025","passed","Sun Aug 17 11:02:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
