"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirers table contains correct column headers","1999","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Aug 16 23:27:20 GMT 2025","passed","Sat Aug 16 23:27:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14115","testEditUser","suite name","Sat Aug 16 23:31:40 GMT 2025","passed","Sat Aug 16 23:31:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15471","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sat Aug 16 23:36:35 GMT 2025","passed","Sat Aug 16 23:36:51 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","6729","testEditAcquirerVerifyUpdatedData","suite name","Sat Aug 16 23:37:32 GMT 2025","passed","Sat Aug 16 23:37:38 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5514","testResetBusinessUnit","suite name","Sat Aug 16 23:34:22 GMT 2025","passed","Sat Aug 16 23:34:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2823","testResetStatusAsAdmin","suite name","Sat Aug 16 23:36:56 GMT 2025","passed","Sat Aug 16 23:36:59 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Reset Amount Values","9934","testResetAmountValuesAsUser","suite name","Sat Aug 16 23:29:11 GMT 2025","passed","Sat Aug 16 23:29:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Add Active Fraud Control","6220","testAddActiveFraudControl","suite name","Sat Aug 16 23:18:15 GMT 2025","passed","Sat Aug 16 23:18:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that company cannot be deleted if there are associated business units","5316","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Aug 16 23:18:32 GMT 2025","passed","Sat Aug 16 23:18:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Edit Fraud Control","1","testEditFraudControl","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3009","testResetStatus","suite name","Sat Aug 16 23:35:58 GMT 2025","passed","Sat Aug 16 23:36:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company analyst as company admin","12307","testEditCompanyUserAsAdmin","suite name","Sat Aug 16 23:35:27 GMT 2025","passed","Sat Aug 16 23:35:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Reset company analyst password as company admin","14589","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sat Aug 16 23:36:16 GMT 2025","passed","Sat Aug 16 23:36:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2131","testResetCurrency","suite name","Sat Aug 16 23:35:06 GMT 2025","passed","Sat Aug 16 23:35:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1680","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:30 GMT 2025","passed","Sat Aug 16 23:37:32 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Activate Business unit controlDeactivate Business unit control","1","testChangeBusinessUnitFraudControlActivity","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Unauthenticated users are automatically redirected to the 'Login page'","1474","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sat Aug 16 23:27:55 GMT 2025","passed","Sat Aug 16 23:27:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2926","testResetStatusAsUser","suite name","Sat Aug 16 23:30:15 GMT 2025","passed","Sat Aug 16 23:30:18 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10887","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Aug 16 23:25:15 GMT 2025","passed","Sat Aug 16 23:25:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2906","testResetStatus","suite name","Sat Aug 16 23:35:45 GMT 2025","passed","Sat Aug 16 23:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2229","testResetStatus","suite name","Sat Aug 16 23:35:52 GMT 2025","passed","Sat Aug 16 23:35:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit cannot be deleted if there are users associated with it","5883","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sat Aug 16 23:33:15 GMT 2025","passed","Sat Aug 16 23:33:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Add new company admin as company admin","4692","testAddCompanyAdminAsAdmin","suite name","Sat Aug 16 23:33:19 GMT 2025","passed","Sat Aug 16 23:33:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Unauthenticated user navigate to 'Login page'","1625","testNavigateToLoginPageUnauthenticated","suite name","Sat Aug 16 23:27:35 GMT 2025","passed","Sat Aug 16 23:27:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Move the first Business unit control upMove the last Business unit control down","0","testChangeBusinessControlPriorityRestrictions","suite name","Sat Aug 16 23:25:06 GMT 2025","skipped","Sat Aug 16 23:25:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Filtering transactions by Currency","11046","testFilterTransactionsByCurrency","suite name","Sat Aug 16 23:21:50 GMT 2025","passed","Sat Aug 16 23:22:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3010","testResetCurrencyAsAdmin","suite name","Sat Aug 16 23:36:42 GMT 2025","passed","Sat Aug 16 23:36:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify the status is sent to the server","6720","testStatusRequestServer","suite name","Sat Aug 16 23:36:17 GMT 2025","passed","Sat Aug 16 23:36:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check password policy validation error messages when changing password in user menu","14879","testChangePasswordValidationMessages","suite name","Sat Aug 16 23:31:09 GMT 2025","passed","Sat Aug 16 23:31:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","8010","testCheckTransactionDetails","suite name","Sat Aug 16 23:21:27 GMT 2025","passed","Sat Aug 16 23:21:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that a new business unit wasn't added once click 'Close' button","10455","testCloseButtonAndDiscardChanges","suite name","Sat Aug 16 23:23:03 GMT 2025","passed","Sat Aug 16 23:23:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Create button is disabled if nothing is selected","5944","testCreateButtonIsDisabledByDefault","suite name","Sat Aug 16 23:17:46 GMT 2025","passed","Sat Aug 16 23:17:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","8967","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Aug 16 23:25:03 GMT 2025","passed","Sat Aug 16 23:25:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"'Creation Date' column sorts descending by default and ascending on click.","25064","testSortByCreationDate","suite name","Sat Aug 16 23:23:57 GMT 2025","passed","Sat Aug 16 23:24:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1495","testResetStatusAsAdmin","suite name","Sat Aug 16 23:37:08 GMT 2025","passed","Sat Aug 16 23:37:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","4300","testCheckSortingListOfUsersReverse","suite name","Sat Aug 16 23:30:00 GMT 2025","passed","Sat Aug 16 23:30:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Create new company admin user as super","5137","testCreateCompanyAdminUser","suite name","Sat Aug 16 23:30:08 GMT 2025","passed","Sat Aug 16 23:30:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that date picker contains default value before and after reset filter","987","testResetDataAsTestUser","suite name","Sat Aug 16 23:30:05 GMT 2025","passed","Sat Aug 16 23:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2839","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Aug 16 23:19:09 GMT 2025","passed","Sat Aug 16 23:19:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","9234","testErrorMessageForReversedDateRange","suite name","Sat Aug 16 23:25:30 GMT 2025","passed","Sat Aug 16 23:25:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8482","testCancelDeletingFraudControl","suite name","Sat Aug 16 23:22:33 GMT 2025","broken","Sat Aug 16 23:22:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2707","testResetCurrencyAsAdmin","suite name","Sat Aug 16 23:36:36 GMT 2025","passed","Sat Aug 16 23:36:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"The 'Currency' dropdown toggles and contains options","2236","testOpenCurrencyDropdown","suite name","Sat Aug 16 23:27:05 GMT 2025","passed","Sat Aug 16 23:27:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
