"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","2241","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Wed Sep 03 02:28:08 GMT 2025","passed","Wed Sep 03 02:28:11 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"'Reset filter' clears selected options to default","4444","testResetFilter","suite name","Wed Sep 03 02:22:48 GMT 2025","passed","Wed Sep 03 02:22:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify company admin can be deleted by another company admin","6844","testDeleteCompanyAdminAsAdmin","suite name","Wed Sep 03 02:26:17 GMT 2025","passed","Wed Sep 03 02:26:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6884","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Wed Sep 03 02:28:27 GMT 2025","passed","Wed Sep 03 02:28:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13420","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Sep 03 02:18:50 GMT 2025","passed","Wed Sep 03 02:19:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"User navigate to 'Dashboard page' after login","731","testNavigateToDashboardAfterLogin","suite name","Wed Sep 03 02:22:46 GMT 2025","passed","Wed Sep 03 02:22:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Super admin can see all the company's business units in the Business unit dropdown list","4490","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Sep 03 02:25:47 GMT 2025","passed","Wed Sep 03 02:25:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25867","testAddFraudControlToBusinessUnit","suite name","Wed Sep 03 02:30:10 GMT 2025","passed","Wed Sep 03 02:30:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that user can see 'Card type' options","1526","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Wed Sep 03 02:21:30 GMT 2025","passed","Wed Sep 03 02:21:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User navigate to 'Dashboard page' after login","559","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Wed Sep 03 02:17:29 GMT 2025","passed","Wed Sep 03 02:17:30 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
