"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","6943","testChangePassword","suite name","Mon Sep 22 17:22:50 GMT 2025","passed","Mon Sep 22 17:22:57 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1150","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 22 17:22:23 GMT 2025","passed","Mon Sep 22 17:22:24 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4550","testVerifyStatusDropdownContainsAllOptions","suite name","Mon Sep 22 17:06:08 GMT 2025","passed","Mon Sep 22 17:06:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Log out via button in the user menu","1844","testLogOutViaButtonInUserMenu","suite name","Mon Sep 22 17:22:08 GMT 2025","passed","Mon Sep 22 17:22:10 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","3790","testSettings","suite name","Mon Sep 22 17:14:10 GMT 2025","passed","Mon Sep 22 17:14:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verify,Control name is immutable","5039","testNotEditControlName","suite name","Mon Sep 22 17:13:08 GMT 2025","passed","Mon Sep 22 17:13:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1963","testNavigateToTransactionsPageAsAdmin","suite name","Mon Sep 22 17:19:17 GMT 2025","passed","Mon Sep 22 17:19:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36119","testCheckUncheckOneVisibleColumn","suite name","Mon Sep 22 17:02:24 GMT 2025","passed","Mon Sep 22 17:03:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3347","testAddCompanyFormValidationWhenEmpty","suite name","Mon Sep 22 17:14:34 GMT 2025","passed","Mon Sep 22 17:14:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Priority icons for only one Business unit control","15865","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Sep 22 17:10:20 GMT 2025","passed","Mon Sep 22 17:10:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
