"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","7803","testVerifyPlaceholdersEditForm","suite name","Thu Sep 25 16:00:43 GMT 2025","passed","Thu Sep 25 16:00:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15664","testVerifyAcquirerStatus","suite name","Thu Sep 25 15:58:53 GMT 2025","passed","Thu Sep 25 15:59:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","15063","testChangePasswordValidationMessages","suite name","Thu Sep 25 16:11:18 GMT 2025","passed","Thu Sep 25 16:11:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","8461","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 25 16:14:41 GMT 2025","passed","Thu Sep 25 16:14:50 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2452","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 16:12:31 GMT 2025","passed","Thu Sep 25 16:12:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the active and inactive merchant acquirers can be added","21928","testAddMerchantAcquirer","suite name","Thu Sep 25 16:02:09 GMT 2025","passed","Thu Sep 25 16:02:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Company can be added by filling out only required field","4695","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 25 16:06:51 GMT 2025","passed","Thu Sep 25 16:06:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Tooltips for available actions check","5693","testTooltipsForAcquirersTable","suite name","Thu Sep 25 15:58:19 GMT 2025","passed","Thu Sep 25 15:58:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5548","testResetCardTypeAsUser","suite name","Thu Sep 25 16:13:34 GMT 2025","passed","Thu Sep 25 16:13:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Edit company admin as super admin","12442","testEditCompanyAdmin","suite name","Thu Sep 25 16:06:51 GMT 2025","passed","Thu Sep 25 16:07:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"'Reset' button clears selected filter values and resets them to default.","10364","testResetFilter","suite name","Thu Sep 25 15:56:36 GMT 2025","passed","Thu Sep 25 15:56:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","12213","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 16:09:24 GMT 2025","passed","Thu Sep 25 16:09:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
