"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","19743","testFilterByCardType","suite name","Thu Sep 25 17:06:54 GMT 2025","passed","Thu Sep 25 17:07:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Amount' column sorts ascending on first click and descending on second click.","18865","testSortByAmount","suite name","Thu Sep 25 17:10:27 GMT 2025","passed","Thu Sep 25 17:10:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filter acquirers by status.","5888","testFilterAcquirersByStatus","suite name","Thu Sep 25 17:07:24 GMT 2025","passed","Thu Sep 25 17:07:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","3595","testResetAmount","suite name","Thu Sep 25 17:19:27 GMT 2025","passed","Thu Sep 25 17:19:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","7392","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 25 17:15:27 GMT 2025","passed","Thu Sep 25 17:15:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Add new system admin under super admin","5394","testAddSystemAdmin","suite name","Thu Sep 25 17:16:12 GMT 2025","passed","Thu Sep 25 17:16:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12386","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 25 17:13:06 GMT 2025","passed","Thu Sep 25 17:13:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13304","testVerifyAcquirerStatus","suite name","Thu Sep 25 17:09:58 GMT 2025","passed","Thu Sep 25 17:10:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","14369","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 25 17:21:06 GMT 2025","passed","Thu Sep 25 17:21:21 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Reset company analyst password as company admin","11832","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 25 17:20:52 GMT 2025","passed","Thu Sep 25 17:21:04 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Log out via button in the user menu","1041","testLogOutViaButtonInUserMenu","suite name","Thu Sep 25 17:24:26 GMT 2025","passed","Thu Sep 25 17:24:27 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
