"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Active Fraud Control","9697","testAddActiveFraudControl","suite name","Sun Aug 17 13:44:03 GMT 2025","passed","Sun Aug 17 13:44:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13763","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 13:51:09 GMT 2025","passed","Sun Aug 17 13:51:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2457","testResetStatus","suite name","Sun Aug 17 14:02:01 GMT 2025","passed","Sun Aug 17 14:02:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","40184","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 17 13:52:27 GMT 2025","passed","Sun Aug 17 13:53:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Compare number of transactions with selected statuses in the table before and after filter","6426","testFilterByStatus","suite name","Sun Aug 17 13:45:53 GMT 2025","passed","Sun Aug 17 13:45:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit company admin as super admin","12081","testEditCompanyAdmin","suite name","Sun Aug 17 13:57:55 GMT 2025","passed","Sun Aug 17 13:58:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","22912","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 17 13:50:04 GMT 2025","passed","Sun Aug 17 13:50:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3178","testResetFilterAsAdmin","suite name","Sun Aug 17 14:03:26 GMT 2025","passed","Sun Aug 17 14:03:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","4594","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Aug 17 14:04:14 GMT 2025","passed","Sun Aug 17 14:04:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Delete Active Fraud Control not added to Business Unit","6764","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 13:53:31 GMT 2025","passed","Sun Aug 17 13:53:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","1741","testResetData","suite name","Sun Aug 17 14:01:36 GMT 2025","passed","Sun Aug 17 14:01:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the status is sent to the server","3868","testStatusRequestServer","suite name","Sun Aug 17 14:02:42 GMT 2025","passed","Sun Aug 17 14:02:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that company cannot be deleted if there are users assigned to it","14646","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 17 13:45:13 GMT 2025","passed","Sun Aug 17 13:45:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2450","testResetStatus","suite name","Sun Aug 17 14:02:22 GMT 2025","passed","Sun Aug 17 14:02:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28175","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 17 13:49:14 GMT 2025","passed","Sun Aug 17 13:49:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error message 'From should be lesser than To' appears","2760","testErrorMessageByAmount","suite name","Sun Aug 17 13:59:11 GMT 2025","passed","Sun Aug 17 13:59:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","7581","testFilterByStatus","suite name","Sun Aug 17 13:45:41 GMT 2025","passed","Sun Aug 17 13:45:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1315","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Aug 17 13:58:07 GMT 2025","passed","Sun Aug 17 13:58:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1491","testResetStatus","suite name","Sun Aug 17 14:01:41 GMT 2025","passed","Sun Aug 17 14:01:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying the default number of rows on the RowsPerPage selector","5714","testCountSelectorRows","suite name","Sun Aug 17 13:44:35 GMT 2025","passed","Sun Aug 17 13:44:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that users can be sorted alphabetically","2217","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 14:01:11 GMT 2025","passed","Sun Aug 17 14:01:13 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify system admin can be deleted","8182","testDeleteSystemAdmin","suite name","Sun Aug 17 13:59:36 GMT 2025","passed","Sun Aug 17 13:59:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3184","testResetStatus","suite name","Sun Aug 17 14:02:29 GMT 2025","passed","Sun Aug 17 14:02:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1487","testResetStatusAsUser","suite name","Sun Aug 17 13:57:21 GMT 2025","passed","Sun Aug 17 13:57:23 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15545","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 17 13:59:02 GMT 2025","passed","Sun Aug 17 13:59:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that user can see 'Card type' options","922","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 13:58:18 GMT 2025","passed","Sun Aug 17 13:58:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Closes the transaction details dialog using both the button and the icon.","11341","testCloseTransactionDetailsDialog","suite name","Sun Aug 17 13:48:39 GMT 2025","passed","Sun Aug 17 13:48:50 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Create new company admin user as super","6207","testCreateCompanyAdminUser","suite name","Sun Aug 17 13:56:30 GMT 2025","passed","Sun Aug 17 13:56:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Edit Amount","11169","testEditAmountAsAdmin","suite name","Sun Aug 17 14:02:08 GMT 2025","passed","Sun Aug 17 14:02:19 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Filtering transactions by date range","11288","testFilteringTransactionsByDateRange","suite name","Sun Aug 17 13:48:23 GMT 2025","passed","Sun Aug 17 13:48:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1697","testOpenStatusDropdown","suite name","Sun Aug 17 13:55:01 GMT 2025","passed","Sun Aug 17 13:55:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check password policy validation error messages when changing password in user menu","15556","testChangePasswordValidationMessages","suite name","Sun Aug 17 13:58:27 GMT 2025","passed","Sun Aug 17 13:58:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirers table contains correct column headers","3108","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Aug 17 13:54:31 GMT 2025","passed","Sun Aug 17 13:54:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify error appears when creating an Acquirer with a duplicate name.","5991","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 17 14:03:37 GMT 2025","passed","Sun Aug 17 14:03:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1220","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Aug 17 14:02:37 GMT 2025","passed","Sun Aug 17 14:02:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7439","testAddCompanyAnalystAsAdmin","suite name","Sun Aug 17 14:00:41 GMT 2025","passed","Sun Aug 17 14:00:48 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4210","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 17 13:51:00 GMT 2025","passed","Sun Aug 17 13:51:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"The company info block can be hidden and shown via settings.","4245","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 13:44:54 GMT 2025","passed","Sun Aug 17 13:44:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is displayed when start date is after end date.","11140","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 13:52:26 GMT 2025","passed","Sun Aug 17 13:52:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
