"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","4687","testResetFilter","suite name","Sun Aug 17 11:46:58 GMT 2025","passed","Sun Aug 17 11:47:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3643","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Aug 17 11:48:36 GMT 2025","passed","Sun Aug 17 11:48:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1228","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 11:48:45 GMT 2025","passed","Sun Aug 17 11:48:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3390","testResetFilterAsAdmin","suite name","Sun Aug 17 11:56:38 GMT 2025","passed","Sun Aug 17 11:56:41 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2584","testResetCurrencyAsUser","suite name","Sun Aug 17 11:50:11 GMT 2025","passed","Sun Aug 17 11:50:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Error is displayed when trying to create a company with an already existing name","4029","testAddCompanyWithSameName","suite name","Sun Aug 17 11:38:33 GMT 2025","passed","Sun Aug 17 11:38:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verifying that we can switch the page when we click next button","9963","testPaginationNextButton","suite name","Sun Aug 17 11:42:55 GMT 2025","passed","Sun Aug 17 11:43:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1372","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:49 GMT 2025","passed","Sun Aug 17 11:57:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8895","testTransactionSummaryMock","suite name","Sun Aug 17 11:47:19 GMT 2025","passed","Sun Aug 17 11:47:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Creation Date' column sorts descending by default and ascending on click.","27467","testSortByCreationDate","suite name","Sun Aug 17 11:44:29 GMT 2025","passed","Sun Aug 17 11:44:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1691","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:53:17 GMT 2025","passed","Sun Aug 17 11:53:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","7367","testFilterByStatus","suite name","Sun Aug 17 11:39:57 GMT 2025","passed","Sun Aug 17 11:40:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the 'Control name' field is mandatory and marked with '*'","4236","testControlNameIsMandatory","suite name","Sun Aug 17 11:38:53 GMT 2025","passed","Sun Aug 17 11:38:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Move the first Business unit control upMove the last Business unit control down","14342","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 17 11:44:01 GMT 2025","passed","Sun Aug 17 11:44:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"All key chart elements are correctly displayed","4519","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Aug 17 11:54:54 GMT 2025","passed","Sun Aug 17 11:54:59 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"All key chart elements are correctly displayed","4236","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 17 11:47:31 GMT 2025","passed","Sun Aug 17 11:47:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25513","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 17 11:46:20 GMT 2025","passed","Sun Aug 17 11:46:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify the active and inactive merchant acquirers can be added","21889","testAddMerchantAcquirer","suite name","Sun Aug 17 11:44:23 GMT 2025","passed","Sun Aug 17 11:44:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3052","testResetBusinessUnit","suite name","Sun Aug 17 11:54:02 GMT 2025","passed","Sun Aug 17 11:54:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","12642","testFilterByCardType","suite name","Sun Aug 17 11:39:07 GMT 2025","passed","Sun Aug 17 11:39:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1899","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:56:47 GMT 2025","passed","Sun Aug 17 11:56:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1170","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 11:48:40 GMT 2025","passed","Sun Aug 17 11:48:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset company analyst password as company admin","13044","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:56:44 GMT 2025","passed","Sun Aug 17 11:56:57 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Deactivate and activate company admin under company admin","15741","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Aug 17 11:55:24 GMT 2025","passed","Sun Aug 17 11:55:40 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","11777","testErrorMessageForExistingControlName","suite name","Sun Aug 17 11:40:27 GMT 2025","passed","Sun Aug 17 11:40:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Activate Business unit controlDeactivate Business unit control","21058","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 17 11:44:21 GMT 2025","passed","Sun Aug 17 11:44:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","644","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Aug 17 11:51:35 GMT 2025","passed","Sun Aug 17 11:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Error message is displayed when start date is after end date.","760","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Aug 17 11:54:17 GMT 2025","passed","Sun Aug 17 11:54:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that company cannot be deleted if there are users assigned to it","13114","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 17 11:39:28 GMT 2025","passed","Sun Aug 17 11:39:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3169","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 17 11:48:30 GMT 2025","passed","Sun Aug 17 11:48:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12039","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 17 11:42:40 GMT 2025","passed","Sun Aug 17 11:42:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","5762","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 17 11:56:51 GMT 2025","passed","Sun Aug 17 11:56:56 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31666","testSortEntries","suite name","Sun Aug 17 11:47:49 GMT 2025","passed","Sun Aug 17 11:48:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2440","testResetStatus","suite name","Sun Aug 17 11:55:30 GMT 2025","passed","Sun Aug 17 11:55:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company analyst can be deleted by company admin","7810","testDeleteCompanyAnalystAsAdmin","suite name","Sun Aug 17 11:57:34 GMT 2025","passed","Sun Aug 17 11:57:41 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Reset Amount Values","7558","testResetAmountValues","suite name","Sun Aug 17 11:53:48 GMT 2025","passed","Sun Aug 17 11:53:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Correct transaction summary mock data is displayed on Dashboard page","8101","testTransactionSummaryMockAsTestAdmin","suite name","Sun Aug 17 11:48:10 GMT 2025","passed","Sun Aug 17 11:48:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify the status is sent to the server","6868","testStatusRequestServer","suite name","Sun Aug 17 11:55:57 GMT 2025","passed","Sun Aug 17 11:56:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
