"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","7008","testDownloadFiles","suite name","Fri Aug 15 12:15:12 GMT 2025","passed","Fri Aug 15 12:15:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Adding a user with an existing email address results in an error message.","11062","testAddUserWithExistingEmailAsAdmin","suite name","Fri Aug 15 12:15:53 GMT 2025","passed","Fri Aug 15 12:16:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"User navigate to 'Dashboard page' after login","36","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Aug 15 12:08:48 GMT 2025","passed","Fri Aug 15 12:08:48 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check after clicking on Transactions user redirected to Transactions page","1101","testTransactionsLink","suite name","Fri Aug 15 12:15:00 GMT 2025","passed","Fri Aug 15 12:15:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify company admin can be deleted by another company admin","8661","testDeleteCompanyAdminAsAdmin","suite name","Fri Aug 15 12:19:13 GMT 2025","passed","Fri Aug 15 12:19:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Correct merchant ID is sent to the server","2863","testCheckMerchantIdAsTestAdmin","suite name","Fri Aug 15 12:08:36 GMT 2025","passed","Fri Aug 15 12:08:39 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3585","testControlNameIsMandatory","suite name","Fri Aug 15 12:00:09 GMT 2025","passed","Fri Aug 15 12:00:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Check if the user can change the password through the profile settings in the user menu","6392","testChangePassword","suite name","Fri Aug 15 12:15:17 GMT 2025","passed","Fri Aug 15 12:15:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that date picker contains default value before and after reset filter","1804","testResetDataAsTestAdmin","suite name","Fri Aug 15 12:18:47 GMT 2025","passed","Fri Aug 15 12:18:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Unauthenticated user navigate to 'Login page'","1217","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 15 12:09:35 GMT 2025","passed","Fri Aug 15 12:09:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1837","testResetCardType","suite name","Fri Aug 15 12:17:22 GMT 2025","passed","Fri Aug 15 12:17:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4463","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 15 11:59:42 GMT 2025","passed","Fri Aug 15 11:59:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Compare number of transactions with selected statuses in the table before and after filter","9936","testFilterByStatus","suite name","Fri Aug 15 12:02:34 GMT 2025","passed","Fri Aug 15 12:02:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11468","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 15 12:04:01 GMT 2025","passed","Fri Aug 15 12:04:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","2210","testResetCompany","suite name","Fri Aug 15 12:17:28 GMT 2025","passed","Fri Aug 15 12:17:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2869","testResetStatus","suite name","Fri Aug 15 12:18:51 GMT 2025","passed","Fri Aug 15 12:18:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The transaction table data on the UI matches the exported CSV file data.","38659","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 15 12:07:06 GMT 2025","broken","Fri Aug 15 12:07:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check possibility to select an appropriate acquirer to merchant","7923","testSelectAcquirer","suite name","Fri Aug 15 12:09:30 GMT 2025","passed","Fri Aug 15 12:09:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that company cannot be deleted if there are associated business units","4966","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 15 12:00:00 GMT 2025","passed","Fri Aug 15 12:00:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Edit Amount","9349","testEditAmountAsUser","suite name","Fri Aug 15 12:10:25 GMT 2025","passed","Fri Aug 15 12:10:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Log out via button in the user menu","1136","testLogOutViaButtonInUserMenu","suite name","Fri Aug 15 12:14:33 GMT 2025","passed","Fri Aug 15 12:14:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30784","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 15 11:59:27 GMT 2025","passed","Fri Aug 15 11:59:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by Amount","11546","testFilterTransactionsByAmount","suite name","Fri Aug 15 12:02:49 GMT 2025","passed","Fri Aug 15 12:03:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","10095","testRefundButtonVisibility","suite name","Fri Aug 15 12:04:23 GMT 2025","passed","Fri Aug 15 12:04:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2076","testResetStatus","suite name","Fri Aug 15 12:18:22 GMT 2025","passed","Fri Aug 15 12:18:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Choose amount popup functionality","8616","testChooseAmountPopUp","suite name","Fri Aug 15 12:13:36 GMT 2025","passed","Fri Aug 15 12:13:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","879","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 15 12:09:49 GMT 2025","passed","Fri Aug 15 12:09:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Create and deactivate company analyst as super admin","30382","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 15 12:11:51 GMT 2025","passed","Fri Aug 15 12:12:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Move the first Business unit control upMove the last Business unit control down","14169","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 15 12:04:45 GMT 2025","passed","Fri Aug 15 12:04:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2252","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:21 GMT 2025","passed","Fri Aug 15 12:19:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15742","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 15 12:07:01 GMT 2025","passed","Fri Aug 15 12:07:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1778","testResetCurrency","suite name","Fri Aug 15 12:17:50 GMT 2025","passed","Fri Aug 15 12:17:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add Active Fraud Control","9209","testAddActiveFraudControl","suite name","Fri Aug 15 11:59:38 GMT 2025","passed","Fri Aug 15 11:59:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2597","testResetStatusAsUser","suite name","Fri Aug 15 12:12:55 GMT 2025","passed","Fri Aug 15 12:12:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9728","testVerifyAcquirerStatus","suite name","Fri Aug 15 12:11:48 GMT 2025","passed","Fri Aug 15 12:11:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28470","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 15 12:03:39 GMT 2025","passed","Fri Aug 15 12:04:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Edit Fraud Control","6006","testEditFraudControl","suite name","Fri Aug 15 12:06:36 GMT 2025","passed","Fri Aug 15 12:06:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2817","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 15 12:00:37 GMT 2025","passed","Fri Aug 15 12:00:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
