"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1517","testResetStatus","suite name","Thu Aug 14 05:58:48 GMT 2025","passed","Thu Aug 14 05:58:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11649","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 14 05:45:20 GMT 2025","passed","Thu Aug 14 05:45:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","926","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Aug 14 05:52:06 GMT 2025","passed","Thu Aug 14 05:52:07 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Reset Amount Values","8703","testResetAmountValuesAsUser","suite name","Thu Aug 14 05:49:57 GMT 2025","failed","Thu Aug 14 05:50:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3372","testCheckSortingListOfUsersReverse","suite name","Thu Aug 14 05:50:31 GMT 2025","passed","Thu Aug 14 05:50:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7397","testResetAmountAsAdmin","suite name","Thu Aug 14 05:57:19 GMT 2025","failed","Thu Aug 14 05:57:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Unauthenticated user navigate to 'Login page'","2207","testNavigateToLoginPageUnauthenticated","suite name","Thu Aug 14 05:47:05 GMT 2025","passed","Thu Aug 14 05:47:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"'Reset filter' clears selected options to default","6491","testResetFilter","suite name","Thu Aug 14 05:46:10 GMT 2025","passed","Thu Aug 14 05:46:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add new system admin under super admin","8847","testAddSystemAdmin","suite name","Thu Aug 14 05:49:50 GMT 2025","broken","Thu Aug 14 05:49:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27750","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Aug 14 05:41:41 GMT 2025","passed","Thu Aug 14 05:42:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1969","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 14 05:52:58 GMT 2025","passed","Thu Aug 14 05:53:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","363","testNavigateToTransactionsPageAsAdmin","suite name","Thu Aug 14 05:56:59 GMT 2025","passed","Thu Aug 14 05:57:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Validates successful company creation and correct field persistence.","14447","testAddCompany","suite name","Thu Aug 14 05:36:55 GMT 2025","passed","Thu Aug 14 05:37:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2570","testResetStatus","suite name","Thu Aug 14 05:58:58 GMT 2025","passed","Thu Aug 14 05:59:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct merchant ID is sent to the server","2242","testCheckMerchantIdAsTestAdmin","suite name","Thu Aug 14 05:45:42 GMT 2025","passed","Thu Aug 14 05:45:44 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3178","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Aug 14 05:38:27 GMT 2025","passed","Thu Aug 14 05:38:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6713","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Aug 14 05:43:38 GMT 2025","passed","Thu Aug 14 05:43:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4318","testAddCompanyFormValidationWhenEmpty","suite name","Thu Aug 14 05:37:24 GMT 2025","passed","Thu Aug 14 05:37:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that the user can switch to the dark theme","734","testDarkColorThemeSwitch","suite name","Thu Aug 14 05:52:25 GMT 2025","passed","Thu Aug 14 05:52:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that date picker contains default value before and after reset filter","1783","testResetDataAsTestUser","suite name","Thu Aug 14 05:50:50 GMT 2025","passed","Thu Aug 14 05:50:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1489","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Aug 14 05:51:58 GMT 2025","passed","Thu Aug 14 05:52:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"The company info block can be hidden and shown via settings.","3393","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Aug 14 05:39:07 GMT 2025","passed","Thu Aug 14 05:39:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4895","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Aug 14 05:47:08 GMT 2025","passed","Thu Aug 14 05:47:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Error message is displayed when start date is after end date.","10884","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 05:45:48 GMT 2025","passed","Thu Aug 14 05:45:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'System administration page'","1499","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Aug 14 05:57:19 GMT 2025","passed","Thu Aug 14 05:57:20 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Edit company analyst as company admin","11862","testEditCompanyUserAsAdmin","suite name","Thu Aug 14 05:56:44 GMT 2025","passed","Thu Aug 14 05:56:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Correct transaction summary is displayed on Dashboard page","5522","testTransactionSummaryAsTestUser","suite name","Thu Aug 14 05:55:01 GMT 2025","passed","Thu Aug 14 05:55:07 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2543","testResetCurrencyAsUser","suite name","Thu Aug 14 05:50:37 GMT 2025","passed","Thu Aug 14 05:50:39 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Edit Amount","10913","testEditAmountAsUser","suite name","Thu Aug 14 05:48:41 GMT 2025","failed","Thu Aug 14 05:48:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Filtering transactions by Currency","12760","testFilterTransactionsByCurrency","suite name","Thu Aug 14 05:40:58 GMT 2025","passed","Thu Aug 14 05:41:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1536","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 14 05:47:20 GMT 2025","passed","Thu Aug 14 05:47:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3877","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Aug 14 05:44:54 GMT 2025","passed","Thu Aug 14 05:44:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"All key chart elements are correctly displayed","6442","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Aug 14 05:46:31 GMT 2025","passed","Thu Aug 14 05:46:38 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"The visibility of the acquirers table header and table contents","2595","testVisibilityHeaderAndAcquirersList","suite name","Thu Aug 14 05:50:13 GMT 2025","passed","Thu Aug 14 05:50:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset company analyst password as company admin","14587","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Aug 14 05:57:33 GMT 2025","passed","Thu Aug 14 05:57:48 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2653","testResetCurrencyAsAdmin","suite name","Thu Aug 14 05:58:21 GMT 2025","passed","Thu Aug 14 05:58:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
