"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3915","testAddCompanyFormValidationWhenEmpty","suite name","Fri Sep 12 22:17:39 GMT 2025","passed","Fri Sep 12 22:17:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"The company info block can be hidden and shown via settings.","3977","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Sep 12 22:24:22 GMT 2025","passed","Fri Sep 12 22:24:26 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3415","testResetAmountAsAdmin","suite name","Fri Sep 12 22:21:58 GMT 2025","passed","Fri Sep 12 22:22:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","7488","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Sep 12 22:07:34 GMT 2025","passed","Fri Sep 12 22:07:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"User navigate to 'System administration page'","1288","testNavigateToSystemAdministrationPage","suite name","Fri Sep 12 22:16:13 GMT 2025","passed","Fri Sep 12 22:16:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add Active Fraud Control with Fraud Screen type","9713","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Sep 12 22:06:53 GMT 2025","passed","Fri Sep 12 22:07:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Delete Active Fraud Control added to Business Unit","22464","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 12 22:11:23 GMT 2025","passed","Fri Sep 12 22:11:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","18006","testCompaniesBusinessUnitsPresence","suite name","Fri Sep 12 22:13:24 GMT 2025","passed","Fri Sep 12 22:13:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Create and deactivate company analyst as super admin","29205","testCreateCompanyAnalystAndDeactivate","suite name","Fri Sep 12 22:19:33 GMT 2025","passed","Fri Sep 12 22:20:02 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"All key chart elements are correctly displayed","5679","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Sep 12 22:23:40 GMT 2025","passed","Fri Sep 12 22:23:45 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10446","testCancelDeletingFraudControl","suite name","Fri Sep 12 22:15:10 GMT 2025","passed","Fri Sep 12 22:15:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
