"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4628","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Sep 23 18:59:24 GMT 2025","passed","Tue Sep 23 18:59:29 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Create company analyst under admin","26973","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Sep 23 18:53:39 GMT 2025","passed","Tue Sep 23 18:54:06 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that company cannot be deleted if there are associated business units","5236","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 23 18:52:11 GMT 2025","passed","Tue Sep 23 18:52:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify default filter state was applied once reset","2808","testResetAppliedFilter","suite name","Tue Sep 23 18:51:34 GMT 2025","passed","Tue Sep 23 18:51:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16457","testResetStatus","suite name","Tue Sep 23 18:54:18 GMT 2025","passed","Tue Sep 23 18:54:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","10325","testFilterAcquirersByStatus","suite name","Tue Sep 23 18:40:08 GMT 2025","passed","Tue Sep 23 18:40:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16410","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 23 18:47:02 GMT 2025","passed","Tue Sep 23 18:47:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","26037","testAddFraudControlToBusinessUnit","suite name","Tue Sep 23 18:39:53 GMT 2025","passed","Tue Sep 23 18:40:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Tooltips for available actions check","10734","testTooltipsForActionsControlTable","suite name","Tue Sep 23 18:48:49 GMT 2025","passed","Tue Sep 23 18:49:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Error message 'From should be lesser than To' appears","3384","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 23 18:57:19 GMT 2025","passed","Tue Sep 23 18:57:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"The 'Currency' dropdown toggles and contains options","1719","testOpenCurrencyDropdown","suite name","Tue Sep 23 18:48:48 GMT 2025","passed","Tue Sep 23 18:48:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Generate API secret token as company admin","4810","testGenerateTokenAsTestAdmin","suite name","Tue Sep 23 18:59:25 GMT 2025","passed","Tue Sep 23 18:59:30 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
