"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer can be activated and deactivated from the table","12595","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 11 02:36:02 GMT 2025","passed","Thu Sep 11 02:36:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2191","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 11 02:29:42 GMT 2025","passed","Thu Sep 11 02:29:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","6948","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 11 02:31:28 GMT 2025","passed","Thu Sep 11 02:31:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6206","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 11 02:36:40 GMT 2025","passed","Thu Sep 11 02:36:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Unauthenticated users are automatically redirected to the 'Login page'","1249","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 11 02:25:46 GMT 2025","passed","Thu Sep 11 02:25:47 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2811","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 11 02:35:20 GMT 2025","passed","Thu Sep 11 02:35:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check that click on Logo return user to the dashboard page from other pages","2613","testClickLogoReturnToDashboardPage","suite name","Thu Sep 11 02:27:31 GMT 2025","passed","Thu Sep 11 02:27:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Create company analyst under admin","29164","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 11 02:32:42 GMT 2025","passed","Thu Sep 11 02:33:12 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Log out via button in the user menu","2210","testLogOutViaButtonInUserMenu","suite name","Thu Sep 11 02:34:28 GMT 2025","passed","Thu Sep 11 02:34:30 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that users can be sorted alphabetically","4090","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 11 02:26:20 GMT 2025","passed","Thu Sep 11 02:26:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2848","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 11 02:27:48 GMT 2025","passed","Thu Sep 11 02:27:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see selector Status Options","2210","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 11 02:29:48 GMT 2025","passed","Thu Sep 11 02:29:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"User navigate to 'Dashboard page' after login","1318","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 11 02:25:40 GMT 2025","passed","Thu Sep 11 02:25:42 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","25871","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 11 02:38:24 GMT 2025","passed","Thu Sep 11 02:38:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
