"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported Excel file data.","0","testTransactionTableMatchesDownloadedExcel","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Add new system admin under super admin","7913","testAddSystemAdmin","suite name","Thu Aug 14 18:08:02 GMT 2025","broken","Thu Aug 14 18:08:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify company analyst can be deleted by company admin","7191","testDeleteCompanyAnalystAsAdmin","suite name","Thu Aug 14 18:15:45 GMT 2025","passed","Thu Aug 14 18:15:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2869","testResetCardTypeAsUser","suite name","Thu Aug 14 18:08:17 GMT 2025","passed","Thu Aug 14 18:08:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Change company analyst role to company admin and change it's status as company admin","12089","testEditUserAsAdmin","suite name","Thu Aug 14 18:14:26 GMT 2025","passed","Thu Aug 14 18:14:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2742","testResetStatusAsUser","suite name","Thu Aug 14 18:09:30 GMT 2025","passed","Thu Aug 14 18:09:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9323","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Aug 14 18:02:36 GMT 2025","passed","Thu Aug 14 18:02:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Filtering transactions by Currency","7926","testFilterTransactionsByCurrency","suite name","Thu Aug 14 18:00:26 GMT 2025","passed","Thu Aug 14 18:00:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see 'Card type' options","781","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 14 18:16:03 GMT 2025","passed","Thu Aug 14 18:16:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verifying that we can switch the page when we click next button","6995","testPaginationNextButton","suite name","Thu Aug 14 18:01:06 GMT 2025","passed","Thu Aug 14 18:01:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filter transactions by business unit","4293","testFilterTransactionsByBusinessUnit","suite name","Thu Aug 14 17:59:59 GMT 2025","passed","Thu Aug 14 18:00:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2022","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:20 GMT 2025","passed","Thu Aug 14 18:16:22 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2457","testResetCardTypeAsAdmin","suite name","Thu Aug 14 18:15:42 GMT 2025","passed","Thu Aug 14 18:15:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify company analyst can be deleted","6139","testDeleteCompanyAnalyst","suite name","Thu Aug 14 18:11:52 GMT 2025","passed","Thu Aug 14 18:11:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Error message is displayed when start date is after end date.","8562","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 18:12:04 GMT 2025","passed","Thu Aug 14 18:12:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","7242","testFilterTransactionsByCurrency","suite name","Thu Aug 14 18:00:39 GMT 2025","passed","Thu Aug 14 18:00:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","20266","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 18:02:18 GMT 2025","passed","Thu Aug 14 18:02:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2620","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Aug 14 17:57:38 GMT 2025","passed","Thu Aug 14 17:57:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify company admin can be deleted by another company admin","6359","testDeleteCompanyAdminAsAdmin","suite name","Thu Aug 14 18:15:34 GMT 2025","passed","Thu Aug 14 18:15:40 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Activate Business unit controlDeactivate Business unit control","22251","testChangeBusinessUnitFraudControlActivity","suite name","Thu Aug 14 18:01:50 GMT 2025","passed","Thu Aug 14 18:02:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12565","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Aug 14 18:06:07 GMT 2025","passed","Thu Aug 14 18:06:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify error appears when creating an Acquirer with a duplicate name.","6315","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Aug 14 18:16:12 GMT 2025","passed","Thu Aug 14 18:16:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add Inactive Fraud Control","8155","testAddInactiveFraudControl","suite name","Thu Aug 14 17:57:02 GMT 2025","passed","Thu Aug 14 17:57:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"User navigate to 'Dashboard page' after login","53","testNavigateToDashboardAfterLogin","suite name","Thu Aug 14 18:03:25 GMT 2025","passed","Thu Aug 14 18:03:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Compare number of transactions with selected statuses in the table before and after filter","8266","testFilterByStatus","suite name","Thu Aug 14 17:59:30 GMT 2025","passed","Thu Aug 14 17:59:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","16769","testFilterByCardType","suite name","Thu Aug 14 17:57:44 GMT 2025","passed","Thu Aug 14 17:58:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Delete Active Fraud Control not added to Business Unit","6458","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 14 18:05:03 GMT 2025","passed","Thu Aug 14 18:05:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","15913","testChangePasswordValidationMessages","suite name","Thu Aug 14 18:09:02 GMT 2025","passed","Thu Aug 14 18:09:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2573","testResetStatusAsUser","suite name","Thu Aug 14 18:09:38 GMT 2025","passed","Thu Aug 14 18:09:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify company admin can be deleted","8759","testDeleteCompanyAdmin","suite name","Thu Aug 14 18:11:31 GMT 2025","passed","Thu Aug 14 18:11:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3825","testControlNameIsMandatory","suite name","Thu Aug 14 17:57:14 GMT 2025","passed","Thu Aug 14 17:57:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Correct merchant ID is sent to the server","2751","testCheckMerchantIdAsTestUser","suite name","Thu Aug 14 18:12:14 GMT 2025","passed","Thu Aug 14 18:12:17 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4311","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Aug 14 18:05:25 GMT 2025","passed","Thu Aug 14 18:05:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Filtering transactions by Card type displays only matching entries in the table.","10760","testFilterByCardType","suite name","Thu Aug 14 17:57:28 GMT 2025","passed","Thu Aug 14 17:57:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Adding a user with an existing email address results in an error message.","11674","testAddUserWithExistingEmailAsAdmin","suite name","Thu Aug 14 18:12:21 GMT 2025","passed","Thu Aug 14 18:12:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Create company analyst under admin","22987","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Aug 14 18:13:04 GMT 2025","passed","Thu Aug 14 18:13:27 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Editing a business unit updates its name while preserving the same ID","6437","testEditBusinessUnit","suite name","Thu Aug 14 18:02:05 GMT 2025","passed","Thu Aug 14 18:02:11 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2259","testResetStatusAsUser","suite name","Thu Aug 14 18:09:18 GMT 2025","passed","Thu Aug 14 18:09:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2054","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:45 GMT 2025","passed","Thu Aug 14 18:16:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
