"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the error message when attempting to create a Fraud Control with the existing name","7303","testErrorMessageForExistingControlName","suite name","Thu Sep 18 08:42:30 GMT 2025","passed","Thu Sep 18 08:42:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4348","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 18 08:42:52 GMT 2025","passed","Thu Sep 18 08:42:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Reset filter' clears selected options to default","5692","testResetFilter","suite name","Thu Sep 18 08:53:57 GMT 2025","passed","Thu Sep 18 08:54:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4769","testRowsPerPageDropdownOptions","suite name","Thu Sep 18 08:38:09 GMT 2025","passed","Thu Sep 18 08:38:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9136","testCountOptionsSelectorRows","suite name","Thu Sep 18 08:37:03 GMT 2025","passed","Thu Sep 18 08:37:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5540","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 08:39:03 GMT 2025","passed","Thu Sep 18 08:39:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30256","testSortEntries","suite name","Thu Sep 18 08:45:42 GMT 2025","passed","Thu Sep 18 08:46:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that user can see selector Status Options","1409","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 18 08:51:45 GMT 2025","passed","Thu Sep 18 08:51:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that date picker contains default value before and after reset filter","3223","testResetData","suite name","Thu Sep 18 08:51:15 GMT 2025","passed","Thu Sep 18 08:51:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Correct transaction summary is displayed on Dashboard page","7612","testTransactionSummary","suite name","Thu Sep 18 08:54:04 GMT 2025","passed","Thu Sep 18 08:54:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7905","testResetCurrencyAsAdmin","suite name","Thu Sep 18 08:53:09 GMT 2025","passed","Thu Sep 18 08:53:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
