"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","19811","testFilterByCardType","suite name","Tue Sep 23 20:15:25 GMT 2025","passed","Tue Sep 23 20:15:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that company cannot be deleted if there are associated business units","4873","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 23 20:26:52 GMT 2025","passed","Tue Sep 23 20:26:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","1683","testClickLogoReturnToDashboardPage","suite name","Tue Sep 23 20:30:36 GMT 2025","passed","Tue Sep 23 20:30:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13531","testResetStatusAsUser","suite name","Tue Sep 23 20:31:43 GMT 2025","passed","Tue Sep 23 20:31:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Move Business unit control upMove Business unit control down","31345","testChangeFraudControlPriority","suite name","Tue Sep 23 20:18:41 GMT 2025","passed","Tue Sep 23 20:19:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Compare number of transactions with selected statuses in the table before and after filter","39805","testFilterByStatus","suite name","Tue Sep 23 20:15:46 GMT 2025","passed","Tue Sep 23 20:16:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","9734","testAddUserWithExistingEmail","suite name","Tue Sep 23 20:24:38 GMT 2025","passed","Tue Sep 23 20:24:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","578","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:32:56 GMT 2025","passed","Tue Sep 23 20:32:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the user can switch to the light theme","2199","testLightColorThemeSwitch","suite name","Tue Sep 23 20:30:42 GMT 2025","passed","Tue Sep 23 20:30:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify,Control name is immutable","4425","testNotEditControlName","suite name","Tue Sep 23 20:23:33 GMT 2025","passed","Tue Sep 23 20:23:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Tooltips for available actions check","10292","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 23 20:23:38 GMT 2025","passed","Tue Sep 23 20:23:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Deactivate and activate company admin under company admin","19956","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Sep 23 20:28:34 GMT 2025","passed","Tue Sep 23 20:28:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
