"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by date range","13613","testFilteringTransactionsByDateRange","suite name","Fri Sep 05 12:04:17 GMT 2025","passed","Fri Sep 05 12:04:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsUser","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify,Control name is immutable","2793","testNotEditControlName","suite name","Fri Sep 05 12:10:09 GMT 2025","passed","Fri Sep 05 12:10:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"The visibility of the acquirers table header and table contents","3702","testVisibilityHeaderAndAcquirersList","suite name","Fri Sep 05 12:03:23 GMT 2025","passed","Fri Sep 05 12:03:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3876","testAddCompanyFormValidationWhenEmpty","suite name","Fri Sep 05 12:00:21 GMT 2025","passed","Fri Sep 05 12:00:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check if the user can change the password through the profile settings in the user menu","7409","testChangePassword","suite name","Fri Sep 05 11:59:17 GMT 2025","passed","Fri Sep 05 11:59:25 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3682","testResetBusinessUnit","suite name","Fri Sep 05 11:58:30 GMT 2025","passed","Fri Sep 05 11:58:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Add Inactive Fraud Control","8491","testAddInactiveFraudControl","suite name","Fri Sep 05 12:04:21 GMT 2025","passed","Fri Sep 05 12:04:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Error is displayed when trying to create a company with an already existing name","5226","testAddCompanyWithSameName","suite name","Fri Sep 05 12:00:26 GMT 2025","passed","Fri Sep 05 12:00:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8284","testResetCurrencyAsAdmin","suite name","Fri Sep 05 12:00:46 GMT 2025","passed","Fri Sep 05 12:00:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"All key chart elements are correctly displayed","6498","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Sep 05 11:56:54 GMT 2025","passed","Fri Sep 05 11:57:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
