"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12817","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 04 19:38:15 GMT 2025","passed","Thu Sep 04 19:38:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset filter' clears selected options to default","5899","testResetFilterAsTestUser","suite name","Thu Sep 04 19:36:23 GMT 2025","passed","Thu Sep 04 19:36:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7263","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 04 19:42:31 GMT 2025","passed","Thu Sep 04 19:42:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","23859","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:46:11 GMT 2025","passed","Thu Sep 04 19:46:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that business unit can be deleted","7226","testDeleteBusinessUnit","suite name","Thu Sep 04 19:41:50 GMT 2025","passed","Thu Sep 04 19:41:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"The transaction table data on the UI matches the exported PDF file data.","20857","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 04 19:46:39 GMT 2025","passed","Thu Sep 04 19:46:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify Reset filter cleans all the filters applied","18959","testResetAllTheFilters","suite name","Thu Sep 04 19:34:24 GMT 2025","passed","Thu Sep 04 19:34:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Change company analyst role to company admin and change it's status as company admin","13020","testEditUserAsAdmin","suite name","Thu Sep 04 19:38:44 GMT 2025","passed","Thu Sep 04 19:38:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify that users can be sorted alphabetically","4244","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 04 19:32:10 GMT 2025","passed","Thu Sep 04 19:32:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Deactivate and activate company admin as super admin","21375","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 04 19:32:28 GMT 2025","passed","Thu Sep 04 19:32:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
