"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful company creation and correct field persistence.","7899","testAddCompany","suite name","Tue Sep 30 17:37:49 GMT 2025","passed","Tue Sep 30 17:37:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"'Reset filter' clears selected options","6328","testResetFilter","suite name","Tue Sep 30 17:33:08 GMT 2025","passed","Tue Sep 30 17:33:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","9458","testTransactionSummaryMock","suite name","Tue Sep 30 17:44:26 GMT 2025","passed","Tue Sep 30 17:44:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is displayed when start date is after end date.","13151","testErrorMessageForReversedDateRange","suite name","Tue Sep 30 17:40:21 GMT 2025","passed","Tue Sep 30 17:40:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Move Business unit control upMove Business unit control down","28265","testChangeFraudControlPriority","suite name","Tue Sep 30 17:30:34 GMT 2025","passed","Tue Sep 30 17:31:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15066","testStatusFilterDisplaysCorrectUsers","suite name","Tue Sep 30 17:38:30 GMT 2025","passed","Tue Sep 30 17:38:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The company info block can be hidden and shown via settings.","4862","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 30 17:38:48 GMT 2025","passed","Tue Sep 30 17:38:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that users can be sorted alphabetically","3069","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Sep 30 17:36:57 GMT 2025","passed","Tue Sep 30 17:37:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Add new system admin under super admin","6761","testAddSystemAdmin","suite name","Tue Sep 30 17:36:41 GMT 2025","passed","Tue Sep 30 17:36:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check password policy validation error messages when changing password in user menu","17199","testChangePasswordValidationMessages","suite name","Tue Sep 30 17:41:13 GMT 2025","passed","Tue Sep 30 17:41:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4723","testResetBusinessUnit","suite name","Tue Sep 30 17:41:04 GMT 2025","passed","Tue Sep 30 17:41:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Sep 30 17:26:37 GMT 2025","unknown","Tue Sep 30 17:26:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Log out via button in the Header","533","testLogOutViaButtonInHeader","suite name","Tue Sep 30 17:44:50 GMT 2025","passed","Tue Sep 30 17:44:51 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
