"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company cannot be deleted if there are associated business units","6380","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Sep 08 17:05:41 GMT 2025","passed","Mon Sep 08 17:05:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset filter' clears selected options to default","3645","testResetFilterAsTestAdmin","suite name","Mon Sep 08 16:55:27 GMT 2025","passed","Mon Sep 08 16:55:31 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"The company info block can be hidden and shown via settings.","4238","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Mon Sep 08 17:04:04 GMT 2025","passed","Mon Sep 08 17:04:09 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3858","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Sep 08 16:56:39 GMT 2025","passed","Mon Sep 08 16:56:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Create new company admin user as super","6569","testCreateCompanyAdminUser","suite name","Mon Sep 08 16:56:03 GMT 2025","passed","Mon Sep 08 16:56:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","4925","testAllowedSpecialSymbolsInEntityName","suite name","Mon Sep 08 17:04:40 GMT 2025","passed","Mon Sep 08 17:04:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9765","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Sep 08 16:58:44 GMT 2025","passed","Mon Sep 08 16:58:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3745","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 08 17:06:34 GMT 2025","passed","Mon Sep 08 17:06:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that date picker contains default value before and after reset filter","3317","testResetData","suite name","Mon Sep 08 17:02:48 GMT 2025","passed","Mon Sep 08 17:02:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"The company info block can be hidden and shown via settings.","5927","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Sep 08 17:04:58 GMT 2025","passed","Mon Sep 08 17:05:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Filtering transactions by Amount","10701","testFilterTransactionsByAmount","suite name","Mon Sep 08 17:07:20 GMT 2025","passed","Mon Sep 08 17:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"All key chart elements are correctly displayed","8377","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Mon Sep 08 16:55:50 GMT 2025","passed","Mon Sep 08 16:55:59 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify Reset filter cleans all the filters applied","20987","testResetAllTheFilters","suite name","Mon Sep 08 16:58:21 GMT 2025","passed","Mon Sep 08 16:58:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add new system admin under super admin","6705","testAddSystemAdmin","suite name","Mon Sep 08 16:55:32 GMT 2025","passed","Mon Sep 08 16:55:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The visibility of the acquirers table header and table contents","3460","testVisibilityHeaderAndAcquirersList","suite name","Mon Sep 08 17:07:27 GMT 2025","passed","Mon Sep 08 17:07:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Edit Acquirer Mid and Verify Updated Data in the Table","9227","testEditAcquirerMid","suite name","Mon Sep 08 17:08:18 GMT 2025","passed","Mon Sep 08 17:08:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7048","testResetCurrencyAsAdmin","suite name","Mon Sep 08 17:04:32 GMT 2025","passed","Mon Sep 08 17:04:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
